id,Peso,Longitud_tarso,Longitud_ala,Longitud_pico,Longitud_pluma_interior_de_la_cola,Longitud_pluma_exterior_de_la_cola,target
B5-2014-11-02,79.8,NA,NA,NA,NA,NA,77
D6-2015-10-20,91.3,34.4,131,16.2,49,59,64
B12-2017-09-18,75.2,31.6,69,14.8,NA,NA,36
D11-2015-10-03,67.9,32.8,101,15,36,39,55
F6-2015-09-03,10.2,11.59,12,9.84,NA,NA,3
B12-2017-08-31,59.5,23.5,27,12,NA,NA,18
H4-2017-08-29,65.1,29.9,57,15.1,NA,NA,38
A4-2012-09-02,61.9,30,52,14,NA,NA,32
B13-2012-10-14,105.4,33.3,112,15.5,43,49,53
F6-2017-10-21,87.4,34.7,148,16.4,54,66,64
F6-2012-10-29,74.7,31.6,154,14.8,55,77,67
B12-2017-09-16,75.2,30.7,65,14.7,NA,NA,34
A3-2014-10-12,87.3,31.9,123,14.9,44,54,63
G13-2014-09-17,72.4,30.9,63.5,14.8,19,27,39
A11-2012-09-17,59,30.4,56,14,NA,NA,40
E17-2012-09-27,60.5,NA,NA,NA,NA,NA,35
G6-2016-10-21,61.4,34.3,183,14.2,54,89,82
H9-2014-09-30,73.8,NA,NA,NA,NA,NA,41
H3-2017-09-11,74.4,31.7,65,15.9,NA,NA,38
F14-2016-09-26,43.8,20.5,21,11.1,NA,NA,11
A6-2014-08-25,39.8,19.5,19,11,NA,NA,14
A7-2014-09-27,63.5,33.8,122.5,15.2,51,57,62
G12-2013-09-18,63.3,32.8,73,14.2,23,26,49
C5-2012-11-04,76.8,30.8,151,14.3,51,70,86
D5-2012-10-22,88.9,NA,NA,NA,NA,NA,63
D5-2014-09-24,72.9,NA,NA,NA,NA,NA,32
E17-2012-10-17,NA,NA,NA,NA,NA,NA,55
C8-2014-09-03,37.2,21.1,21.5,11.5,NA,NA,16
A3-2014-10-27,69.2,31.8,169.5,14.6,54.5,79,78
C1-2014-10-04,77.8,31,65,14.2,14,20,52
A3-2012-09-15,58.4,27.5,43,12.7,NA,NA,28
A11-2017-09-16,70,31.8,74,14.7,NA,NA,44
C4-2013-09-12,46.8,32.8,80,14.1,24,27,47
C13-2015-10-12,64.5,31.6,76,14.2,NA,NA,49
D3-2012-09-27,83,32.2,78,14.5,26,28,46
C8-2016-11-01,85,32.9,136,14.9,54,63,61
FZ-2012-08-23,23.5,15.2,16,9.1,NA,NA,7
B13-2014-10-02,83.6,NA,NA,NA,NA,NA,35
E23-2013-09-13,39.4,19.5,20,11.2,NA,NA,16
G9-2017-09-11,62,27.5,38,14.1,NA,NA,28
B13-2014-11-11,75.2,NA,NA,NA,NA,NA,75
C2-2014-10-12,64.9,NA,NA,NA,NA,NA,56
E17-2012-08-28,9.7,NA,NA,NA,NA,NA,5
C7-2013-09-18,91.6,32.9,85,15,31,25,49
D6-2012-10-02,74.7,NA,NA,NA,NA,NA,45
H5-2014-08-30,50.3,23.9,25,12.1,NA,NA,19
F16-2017-10-21,69.2,31.8,167,15.2,49,78,69
D9-2012-08-19,53.9,24.2,29,13.3,NA,NA,22
G9-2013-09-24,53.6,28.8,62,14.2,13,13,40
C2-2014-09-17,53.5,27.5,39,13.5,NA,NA,31
E16-2012-09-06,48.5,22.1,25,11.4,NA,NA,19
D13-2012-11-02,65.3,31.3,171,14.6,57,87,78
F14-2016-11-04,79.1,28.2,133,14.1,51,66,50
A9-2014-11-08,86.8,NA,NA,NA,NA,NA,80
A9-2017-10-05,68.2,NA,NA,NA,NA,NA,42
B9-2014-08-25,34.6,19.8,19,10.8,NA,NA,14
E14-2015-10-12,97.5,34.7,124,15.4,45,53,60
C4-2013-09-21,58.2,32.8,109,14.3,40,46,56
C9-2012-10-02,84.5,32.5,139,15.8,53,60,58
A7-2014-10-15,62.7,33.6,175.5,15.3,57,85,80
FZ-2013-09-30,82.8,33,102,14.6,28,43,53
F16-2014-08-18,59.3,28.7,36,12.8,NA,NA,29
C5-2014-09-25,71.8,33,78.5,15,32,35.5,49
B12-2014-10-15,69.9,32,173.4,15.7,56,84,72
E16-2012-10-13,66.6,NA,NA,NA,NA,NA,56
F19-2015-10-19,81.5,33.8,152,15,56,70,65
F11-2017-08-28,52.2,23.3,24,13,NA,NA,17
FC-2012-10-21,84,32.6,175,15.7,59,84,69
E14-2012-09-11,67.1,NA,NA,NA,NA,NA,23
F6-2017-08-31,38,18.7,19,11.7,NA,NA,13
F12-2014-08-24,21.4,15.3,14,9.5,NA,NA,9
D4-2014-08-29,68.8,31.9,61.5,14.7,13,13,34
F10-2014-09-17,38.9,27.8,38,13.8,NA,NA,35
D9-2012-09-30,72.1,33.5,156,16.5,53,67,64
D2-2012-11-05,48.5,31.6,120,15,40,50,84
H7-2016-10-21,68.7,31.7,96,14.3,32,34,51
C7-2015-09-11,60.8,27.9,35,14.8,NA,NA,29
D6-2012-10-11,94.9,NA,NA,NA,NA,NA,54
C7-2017-09-24,86,34.1,130,15.6,48,60,60
E22-2017-10-12,75.9,34.4,153,15.5,57,70,66
D7-2015-09-08,77.9,30.1,43,13.72,NA,NA,30
C10-2015-10-05,77.8,31.3,65,14.6,23,19,42
G13-2014-09-11,54.1,29.7,52,13.5,10,10,33
C5-2014-08-23,47.4,22.5,24,12.3,NA,NA,16
E22-2013-09-15,70.1,26,31,12.5,NA,NA,24
H2-2013-11-06,69.7,28.5,139,13.8,54,75,75
H7-2013-09-10,42.7,21.5,22,11.4,NA,NA,16
E17-2012-09-08,31.6,18.5,20,11.5,NA,NA,16
D3-2014-10-01,79.1,31.2,93,15,33.5,40,52
F7-2017-10-15,69.9,32.6,182,15.4,61,96,74
E17-2012-08-25,9.6,13,13,8.6,NA,NA,2
C8-2014-09-09,36.1,23.7,27,12.3,NA,NA,22
A7-2012-09-29,69.9,33.4,116,15.1,40,50,57
E16-2012-11-02,72.1,30.9,175,15.1,61,90,76
B2-2012-10-05,96.2,32.4,130,15.1,51,63,56
E14-2012-08-21,11.3,12.7,14,8,NA,NA,2
A3-2012-09-06,41.7,22,21,11.2,NA,NA,19
F16-2013-10-15,62.1,31.5,162,14.7,61,82,73
D11-2013-09-03,69.6,27.1,34,13.1,NA,NA,26
A9-2017-09-29,NA,NA,NA,NA,NA,NA,36
F14-2015-09-19,73.3,33.2,114,14.8,43,49,57
B13-2014-09-18,56.5,NA,NA,NA,NA,NA,21
E14-2014-10-09,82.3,NA,NA,NA,NA,NA,44
H5-2015-10-19,75.6,32.4,170,16.3,60,84,73
D13-2014-09-05,NA,NA,NA,NA,NA,NA,18
G6-2014-09-02,38.4,24.1,24,12.2,NA,NA,21
B12-2013-09-21,66,30.7,66,14.2,20,24,40
F9-2014-09-05,41.7,NA,NA,NA,NA,NA,18
D6-2014-11-01,69.9,34,147,15.7,48.5,61,76
C10-2015-09-26,61.1,29.2,46.5,13.7,NA,NA,33
H7-2017-10-06,62,31,87,15.5,NA,NA,45
F9-2014-10-12,56.8,NA,NA,NA,NA,NA,55
F9-2014-09-04,44.5,NA,NA,NA,NA,NA,17
F11-2017-09-18,83.3,31.4,73,15.5,NA,NA,38
G11-2016-10-21,70.6,31.8,159,15.5,57,77,68
C13-2015-10-14,88.2,31.4,81,14.8,28.5,30,51
C7-2012-09-02,58.7,25.7,35,12.8,NA,NA,26
D4-2015-10-02,83.2,28.5,49,13.8,NA,NA,33
C2-2012-10-13,89.7,33,135,15,48,56,58
B13-2014-08-30,12.6,NA,NA,NA,NA,NA,2
E17-2012-10-14,72.1,32.9,87,14.9,24,34,52
C13-2016-10-20,68.5,30.6,170,14.8,23,29,72
D13-2012-09-30,67.6,31.2,79,14.6,22,28,45
A7-2017-10-18,70,32,171,15.1,64,83,69
C3-2013-09-09,58.8,30.9,83,13.9,23,28,46
D6-2014-10-13,67.1,NA,NA,NA,NA,NA,57
H4-2014-09-23,70.1,31.7,73,15.5,27,32,44
D5-2012-09-28,81.4,NA,NA,NA,NA,NA,39
D5-2012-09-16,55.9,NA,NA,NA,NA,NA,27
B13-2013-09-12,81,29.9,43,13,NA,NA,29
D8-2017-10-15,76.1,35,175,16,64,88,72
A3-2012-09-10,50.7,NA,NA,NA,NA,NA,23
F17-2014-08-18,36.2,17.6,17,10.8,NA,NA,10
G11-2017-10-24,72.1,31.1,173,15.2,56,79,70
D5-2015-10-13,78.4,32,163,15.1,57,78,67
G9-2017-09-08,59.8,24.4,34,12.3,NA,NA,25
G11-2015-09-04,38.2,20.18,22,11.58,NA,NA,15
C2-2012-10-07,89.1,33,116,15,40,42,52
B13-2013-09-21,92.8,32.6,66,14,16,17,38
B13-2014-10-11,79.1,NA,NA,NA,NA,NA,44
G13-2013-09-15,42.4,29,52,13.2,NA,NA,35
D4-2012-08-19,45.2,21.9,25,11.6,NA,NA,17
F6-2015-11-14,84.6,32.3,163,16.2,57,76,75
F6-2013-10-24,50.2,32.4,151,15.3,56,76,72
D5-2014-09-22,79,28.7,38,13.6,NA,NA,30
F10-2014-09-29,80.5,30.1,61,14.8,10,10,47
D5-2016-11-02,68.8,32.1,175,14.8,65,86.5,73
C5-2012-09-11,46.5,26,35,12.5,NA,NA,32
D6-2012-10-03,80.1,33,85,15,24,26,46
B6-2012-09-20,79.6,NA,NA,NA,NA,NA,27
G13-2014-10-02,77.4,31.5,112.5,14.9,44.5,55,54
D4-2015-10-05,81.9,29.1,57,14.3,16,11,36
D5-2012-09-03,17.7,NA,NA,NA,NA,NA,14
B12-2012-09-04,43.3,NA,NA,NA,NA,NA,14
F6-2012-09-09,43.2,NA,NA,NA,NA,NA,17
D4-2014-08-26,67.5,30.4,52,14.3,NA,NA,31
D5-2012-10-06,81.2,NA,NA,NA,NA,NA,47
E14-2012-08-30,25.8,NA,NA,NA,NA,NA,11
B6-2012-10-23,96.8,NA,NA,NA,NA,NA,60
C9-2012-10-08,96,32.5,163,16,58,73,64
C8-2014-10-01,56.5,NA,NA,NA,NA,NA,44
F17-2014-09-02,54.4,28.3,33,12.9,NA,NA,25
D7-2014-09-20,75.5,30.8,57,13.7,14.5,18,40
D5-2014-09-18,66.8,NA,NA,NA,NA,NA,26
E16-2012-10-06,70,30.9,98,15.2,32,39,49
C8-2014-09-12,45.9,24.9,31,13.1,NA,NA,25
FA-2012-10-09,81.9,NA,NA,NA,NA,NA,43
C4-2014-09-25,88.3,33.3,134,15.3,49,63,61
FA-2012-09-19,45.9,24.5,29,12.9,NA,NA,23
C7-2012-09-23,93.9,32.1,85,15.5,25,28,47
G9-2014-09-26,69.4,29,48,14.2,9,9,45
D2-2014-09-10,51.9,30.1,58,14,NA,NA,34
A7-2012-10-20,85,33.4,174,14.9,57,86,78
D9-2014-10-04,71.9,32.4,167.5,16.3,56,80,71
A2-2012-08-24,45.1,23,27,11.9,NA,NA,18
G2-2014-10-20,77.2,31.8,146,15.4,53,59.5,71
C10-2015-10-14,83.9,31.9,91,15.4,34,39,51
C7-2017-10-03,78.1,33.6,162,15.7,59,79,69
H7-2017-10-24,73.8,30.3,150,15.4,55,70,63
D6-2014-11-08,62.7,NA,NA,NA,NA,NA,83
E14-2014-09-22,61.1,28.2,31,13.2,NA,NA,27
G8-2013-09-30,70.8,31.1,101,14.1,36,44,50
H5-2016-10-21,60.4,31.1,172,15.4,52,80,88
E14-2012-09-14,59.3,NA,NA,NA,NA,NA,26
G6-2017-09-20,74.2,32.2,92,16.1,45,47,48
D5-2012-10-13,76.7,NA,NA,NA,NA,NA,54
H9-2014-11-14,67.4,NA,NA,NA,NA,NA,86
H4-2014-10-26,61,32.1,172.5,16.1,55,80,77
C4-2014-09-13,74.2,33,95.5,14.7,32,38,49
H8-2015-10-01,37.6,20.5,22,11.7,NA,NA,19
FA-2012-10-02,60.5,NA,NA,NA,NA,NA,36
D1-2015-11-03,80.5,32.7,170,15.6,60,81,71
B6-2012-10-04,89.8,NA,NA,NA,NA,NA,41
D5-2014-10-27,57,NA,NA,NA,NA,NA,65
D6-2014-09-14,36.8,28,35,13,NA,NA,28
G8-2013-09-09,51.3,28.2,37,12.5,NA,NA,29
C1-2012-08-30,72.5,29.3,51,12.4,NA,NA,31
F9-2014-09-27,67.5,NA,NA,NA,NA,NA,40
F9-2014-08-24,20.3,NA,NA,NA,NA,NA,6
C1-2012-09-20,73.4,32,112,14.9,35,43,52
D1-2015-09-17,68.1,26.7,34.5,13.3,NA,NA,24
B12-2014-10-12,69.2,31.9,169.5,15.7,56.5,85,69
FZ-2012-10-04,89.4,32.8,96,15.5,33,33,49
A9-2014-11-09,79.5,NA,NA,NA,NA,NA,81
E16-2017-10-06,68.9,29.6,59,13.6,NA,NA,32
E7-2015-10-06,76.7,32.1,90,15.1,29,31,44
C2-2014-08-27,31.2,16.8,17,10.8,NA,NA,10
E14-2014-10-11,71.6,NA,NA,NA,NA,NA,46
F14-2014-09-26,70.3,33.6,162,15.5,55,69,65
A7-2014-08-29,52.1,31,55,13.9,NA,NA,33
E17-2012-11-02,64,NA,NA,NA,NA,NA,71
F12-2014-11-10,59.4,31.9,160,15.3,56,75,87
B5-2014-09-18,48.7,NA,NA,NA,NA,NA,32
C9-2012-08-18,34,18.5,22,12.2,NA,NA,13
H3-2015-09-16,68.3,31.9,77.5,15.3,21,24,44
F17-2014-09-29,62.1,32.8,88,14.5,33,35,52
D6-2014-10-05,95,32.5,77,15.5,22,23,49
G9-2014-09-23,56.9,27.7,37,13.2,NA,NA,42
E16-2017-09-11,20.2,15.2,15,9.7,NA,NA,7
C3-2013-10-06,52.9,30.9,158,15.3,52,74,73
A11-2012-09-23,67.6,32,69,14.6,15,12,46
A10-2012-08-30,32.6,23.1,25,11,NA,NA,22
E14-2012-08-22,13.3,NA,NA,NA,NA,NA,3
D4-2017-09-05,62.4,27.6,35,13.9,NA,NA,25
D5-2012-10-01,86.5,NA,NA,NA,NA,NA,42
H9-2013-11-06,69.1,32.2,174,16,57,84,81
B13-2017-10-09,85.7,32.4,116,15.4,44,58,52
C13-2016-09-26,73.7,31.2,84,14.5,28,30,48
E23-2013-10-07,98.5,32.3,65,15.2,18,20,40
A7-2014-09-24,54.1,33.5,108.5,15.3,43.5,52,59
C1-2017-10-27,77,31.8,157,15.9,58,75,69
F16-2013-10-03,81.3,31.5,123,15.6,54,61,61
G11-2017-09-23,73.3,30.8,72,14.7,NA,NA,39
E16-2012-10-09,68.1,30.9,108,15.2,37,45,52
E14-2012-09-06,47.6,NA,NA,NA,NA,NA,18
G9-2014-09-11,26.4,23,27,12.1,NA,NA,30
C1-2012-09-02,76,30.3,59,13.5,NA,NA,34
A7-2017-08-25,44.1,20.2,22,14.2,NA,NA,15
C8-2014-09-11,40.1,NA,NA,NA,NA,NA,24
F14-2016-10-26,75.4,12.7,92,14.5,35,40,41
B3-2017-10-31,78.5,31.3,155,16,60,76,59
E16-2015-10-15,91,32.3,90.5,15.7,31,33,47
F10-2015-10-16,92.5,32.6,150,15.8,55.5,69,67
F10-2015-10-26,75.7,32.8,171,15.9,56,80,77
E23-2013-10-01,68.7,28.8,51,13.7,5,5,34
A9-2014-09-15,31.3,NA,NA,NA,NA,NA,26
B5-2014-10-06,NA,NA,NA,NA,NA,NA,50
C5-2016-10-23,77.4,32.2,129,14.6,50,59,58
D5-2014-10-16,59.9,33.3,112,15.5,39,57,54
D7-2015-10-02,79.5,32.9,114,15.4,42,46,54
D13-2014-10-30,54.9,31.5,152,15.3,54.5,71,73
D5-2014-09-15,63.1,NA,NA,NA,NA,NA,23
C10-2015-09-08,35.6,21.02,23,11.75,NA,NA,15
F19-2013-10-12,66.7,31.5,176,14.2,59,91,82
A2-2012-09-20,70.8,31.8,86,15,28,32,45
A11-2017-08-25,51.3,24.6,28,12.6,NA,NA,22
FZ-2012-10-25,86.5,33,163,15.5,59,82,70
A9-2014-11-02,81.5,NA,NA,NA,NA,NA,74
F14-2014-09-05,81.4,33.3,87,15.3,31,28,44
G2-2013-10-30,60.8,32.7,165,14.4,61,81,77
E22-2013-11-20,77.8,33.5,170.5,14.6,57,84,90
G6-2017-08-29,63.8,27.5,38,13.9,NA,NA,26
D5-2014-10-05,87.9,NA,NA,NA,NA,NA,43
F14-2014-10-05,72.5,32.8,184,16,51,80,74
B12-2013-09-06,62,26.1,32,13,NA,NA,25
B13-2012-10-19,93,33.3,134,15.5,51,64,58
B9-2015-10-12,76,31.7,62,14.1,15,14,38
B13-2016-10-26,88.5,33,162,15.1,57,78,66
B5-2014-09-10,37.1,NA,NA,NA,NA,NA,24
G6-2014-11-01,73.2,33.7,172.5,15.2,60,87,81
G12-2013-08-31,59.1,29.1,39,12.7,NA,NA,31
D6-2015-10-30,79.6,33.8,163,15.8,56,73,74
F11-2017-09-06,66.3,28.1,42,13.4,NA,NA,26
E11-2012-10-06,86.3,32,133,15.9,45,52,56
E16-2012-09-27,77.1,30.5,72,14.9,18,22,40
A2-2014-09-03,53.9,33.8,77,15.1,NA,NA,51
B13-2014-09-24,73.8,NA,NA,NA,NA,NA,27
F19-2016-09-23,93.9,33.4,89,14.7,37,39,48
E6-2017-09-17,50.3,24.8,28,13.2,NA,NA,21
A9-2015-09-30,54.8,31.5,94,15.4,31,32.5,50
A9-2017-10-29,NA,NA,NA,NA,NA,NA,66
E14-2014-09-11,31.8,NA,NA,NA,NA,NA,16
B6-2012-10-28,87,NA,NA,NA,NA,NA,65
D2-2012-11-02,50.3,31.6,113,15,38,48,81
B1-2014-09-27,84.1,31.2,111,14,38,44,51
D13-2014-10-29,57.5,NA,NA,NA,NA,NA,72
D6-2014-09-17,49.5,28.6,35,13.3,NA,NA,31
E14-2014-10-08,NA,NA,NA,NA,NA,NA,43
D3-2012-09-30,76.7,32.5,85,14.9,32,33,49
A4-2015-10-24,77.3,32.1,172,16.2,58,82,78
D1-2016-10-21,81.6,32.7,159,15,59,70,68
H3-2015-09-07,61.3,30.54,53,14.43,NA,NA,35
F9-2014-09-10,40.5,NA,NA,NA,NA,NA,23
D9-2014-08-17,58,25.1,30,13.8,NA,NA,23
B12-2013-09-12,65.4,28.8,47,13.6,NA,NA,31
D3-2014-10-19,59.7,31.9,148,14.6,57,72.5,70
B13-2014-11-06,84,33.3,165,15.8,58,75,70
H2-2013-10-31,63.3,28.5,116,14.5,47,65,69
F17-2017-09-28,69.6,32.2,81,14.4,27,22,44
D5-2014-09-30,86.1,NA,NA,NA,NA,NA,38
A7-2012-09-05,60.7,30.9,58,13.5,NA,NA,33
B12-2012-10-26,81.9,30.5,159,15,58,80,66
A9-2014-10-13,59.1,NA,NA,NA,NA,NA,54
A3-2012-10-26,70,NA,NA,NA,NA,NA,69
A9-2016-10-26,73.1,33.3,152,14.6,55,70,66
FD-2012-08-25,57.9,25.3,29,12,NA,NA,21
H3-2017-09-23,77.5,31.8,101,16.6,37,42,50
F19-2013-09-27,81.1,31.5,146,14.5,57,72,67
B13-2014-10-16,92.4,32.2,90.5,15.6,35,29,49
H9-2014-08-23,11,NA,NA,NA,NA,NA,3
B12-2012-10-28,77.8,NA,NA,NA,NA,NA,68
D6-2012-08-19,10.2,12,11,8.7,NA,NA,1
E14-2014-10-30,96.9,NA,NA,NA,NA,NA,65
B13-2012-08-23,9.3,12.3,13,8.6,NA,NA,1
FD-2014-08-27,60.6,26.4,31,12.5,NA,NA,22
E14-2012-08-31,29.4,NA,NA,NA,NA,NA,12
F14-2016-11-07,75.9,31.6,146,15.8,60,67,53
E11-2012-10-21,76.1,32,172,15.8,55,80,71
D6-2012-10-23,99.9,NA,NA,NA,NA,NA,66
G13-2014-10-23,53.6,31.9,170,15.5,51,75,75
B12-2017-09-12,67.7,29.6,56,14.3,NA,NA,30
H9-2014-10-30,89.4,NA,NA,NA,NA,NA,71
E14-2015-09-28,75.5,34.4,75,14.8,28,29,46
H9-2013-10-16,79.3,32.2,119,15.8,45,57,60
B13-2016-10-23,88.4,33.2,152,15.4,57,71,63
G12-2015-09-04,83.7,32.07,62,14.74,11,11,40
B5-2014-10-05,72.3,31.1,68,14,25,25.5,49
D9-2012-09-12,75.3,33.5,94,16.7,25,30,46
G9-2016-10-21,64.2,32.9,94,14.9,29,31,49
H3-2017-10-06,79.6,32.5,150,16.7,60,71,63
D5-2016-10-21,88,32.6,142,15.5,55,70,61
B12-2012-10-06,79.4,30.4,90,14.8,28,36,46
G7-2014-10-02,80.4,32.5,133,15.2,53,65,62
D5-2012-10-07,85.9,NA,NA,NA,NA,NA,48
E16-2012-10-15,65.2,30.9,126,15.1,47,56,58
A3-2012-09-18,59.2,28.6,49,13.2,NA,NA,31
C5-2012-10-20,63.2,30.8,115,14.3,32,43,71
A3-2012-10-08,62.4,NA,NA,NA,NA,NA,51
C2-2014-08-24,21.3,14.8,14,10.3,NA,NA,7
D3-2014-08-29,52,23.4,26,11.9,NA,NA,19
A2-2012-10-11,88.6,31.7,150,15.1,60,73,66
A3-2014-10-09,81.4,31.8,115,14.9,41,45,60
F6-2012-11-05,75.2,NA,NA,NA,NA,NA,74
D10-2015-10-02,61.2,27.2,34,13.6,NA,NA,27
D5-2014-11-09,55.3,33.2,153.5,15.3,55,77.5,78
B9-2014-10-21,72.8,31.9,155,14.8,58.5,72.5,71
G6-2014-08-27,33,20.5,20.5,10.7,NA,NA,15
D7-2015-10-20,86.5,33.4,169,15.7,57,81,72
F16-2014-09-05,55.6,33.3,82,15,29.5,30,47
D9-2012-09-27,80.4,33.5,142,16.3,53,65,61
H5-2014-10-23,74.8,32.2,159,15.9,56.5,78,73
E14-2014-10-21,88.6,NA,NA,NA,NA,NA,56
F6-2012-08-26,9.6,NA,NA,NA,NA,NA,3
E16-2014-08-21,36.7,20.8,22,12.1,NA,NA,15
D1-2016-10-30,72.5,31.5,175,14.2,44,79,77
H4-2013-10-31,55.3,31.6,160,15.5,57,82,76
F6-2015-09-24,60.6,23.6,26,12.4,NA,NA,24
E16-2012-09-12,61.1,25.6,37,13.4,NA,NA,25
A11-2016-10-20,74.9,32.7,168,14.7,57,85,69
D2-2014-09-04,54.3,28.8,43,13.8,NA,NA,28
A9-2017-11-03,NA,NA,NA,NA,NA,NA,71
C4-2014-08-20,61.8,27.2,34,12.7,NA,NA,25
B13-2014-10-28,93.4,33.2,131.5,16.2,52.5,56,61
B1-2014-08-16,35.1,17.1,17,11.3,NA,NA,9
B3-2017-10-09,80.2,31.2,77,15,NA,NA,37
B9-2015-11-03,77.6,33,130,15.4,50,62,60
FA-2012-10-14,88,NA,NA,NA,NA,NA,48
F6-2015-10-28,85.6,32.6,110,16,38,42,58
FD-2012-10-06,82.6,34,148,15.4,54,66,63
D5-2012-10-19,86.8,NA,NA,NA,NA,NA,60
D3-2014-08-26,51.9,22.2,24,12,NA,NA,16
C1-2012-10-14,67.6,32,181,14.7,58,89,76
H7-2017-09-26,65.6,30,67,14.7,NA,NA,35
B12-2017-08-25,40.8,19.2,19,10.5,NA,NA,12
B13-2013-09-27,80.3,33.3,78,14.8,26,32,44
B13-2012-11-07,75.2,33.3,181,15.5,61,97,77
G13-2014-09-26,75.3,31.5,95,14.9,28,31,48
E6-2017-10-27,95.3,31.4,155,15.6,55,72,61
B5-2014-10-18,100.3,NA,NA,NA,NA,NA,62
D6-2014-10-20,76.4,33.7,114,15.3,35,67.5,64
E16-2017-10-24,81,32,118,15.6,44,50,50
D9-2012-09-18,81.9,33.5,115,16.5,37,45,52
C2-2014-09-03,29.6,NA,NA,NA,NA,NA,17
G9-2014-08-27,24.3,18.7,18,11,NA,NA,15
C5-2012-08-27,27.3,20.9,20,11,NA,NA,17
E14-2014-08-31,14.4,NA,NA,NA,NA,NA,5
F17-2013-09-06,62,32.5,67,14.1,19,25,44
H7-2017-09-17,56.4,26.9,39,13,NA,NA,26
D5-2012-08-26,10.5,NA,NA,NA,NA,NA,6
A2-2012-10-18,79.3,31.7,170,15.1,57,85,73
C13-2015-10-27,91,31.7,123,15.9,48,56,64
D6-2017-09-08,77.8,33.5,72,15.3,NA,NA,41
A7-2014-09-15,54.4,32.9,92,15.2,29,35,50
B6-2012-09-26,90.7,NA,NA,NA,NA,NA,33
C2-2014-10-27,73.7,NA,NA,NA,NA,NA,71
G12-2014-09-26,83.4,32.8,115.5,15.3,41,49,54
B6-2012-09-28,91.5,NA,NA,NA,NA,NA,35
C11-2014-10-10,79.4,32.2,137,15.4,52,62,60
B12-2012-10-29,74.6,30.5,167,15,55,83,69
FZ-2013-10-18,60.1,33,159,15.6,60,78,71
D6-2012-11-03,67.6,NA,NA,NA,NA,NA,77
A10-2012-10-26,79.1,32.2,167,15.1,59,82,79
D7-2014-09-14,58.1,28.8,44,13.8,NA,NA,34
D9-2012-09-09,81.5,33.2,80,15.9,17,23,43
F4-2015-09-28,58.3,31.7,135,14.8,52,56,63
FZ-2012-10-01,77.5,32.7,86,15.3,27,27,46
H5-2017-09-11,65.6,29.9,53,14.1,NA,NA,34
FD-2015-10-03,53.1,29.4,43,13.4,NA,NA,31
F6-2013-10-18,59.6,32.3,144,15.3,55,67,66
E14-2014-09-24,70.2,NA,NA,NA,NA,NA,29
C6-2012-10-02,85.2,32.4,101,15.3,28,39,51
B13-2016-10-20,62.7,33,141,15.6,55,63,60
E14-2012-10-06,89.3,NA,NA,NA,NA,NA,48
H2-2013-11-15,53.2,28.5,163,13.9,56,86,84
D13-2012-10-21,89.4,31.3,150,14.8,53,70,66
B13-2012-10-25,92.8,33.3,154,15.5,58,79,64
C7-2017-09-12,79.6,34,89,15.4,38,38,48
D13-2014-10-17,63.3,NA,NA,NA,NA,NA,60
G7-2015-09-19,83.7,31.3,61,14.2,12,10,36
F19-2015-10-10,76.5,33.7,117,14.7,59,62,56
C13-2016-09-23,68.6,31,77,14.2,23,25,45
E11-2012-08-22,30.3,19,20,11.2,NA,NA,11
E16-2012-08-23,20.9,NA,NA,NA,NA,NA,5
C5-2017-09-09,68.7,29.6,57,14.1,NA,NA,33
C2-2012-09-01,57,22.5,24,11.5,NA,NA,16
B13-2014-09-22,61.9,27.2,28.5,13.2,NA,NA,25
B13-2014-09-14,39.5,NA,NA,NA,NA,NA,17
G11-2017-08-29,36.3,19.3,21,11.2,NA,NA,14
B2-2012-10-14,78.8,32.4,164,15.1,56,81,65
H7-2017-10-12,66.9,30.7,108,15.5,44,47,51
D4-2015-10-12,89.5,30.1,78,14.7,27,27,43
G2-2013-10-09,66.1,32.7,120,14.5,45,50,56
C2-2014-10-24,77.2,NA,NA,NA,NA,NA,68
G8-2015-09-28,72.9,32.2,95,14.7,36,38,47
B6-2012-09-01,22.5,NA,NA,NA,NA,NA,8
H7-2016-11-08,75.1,31.5,158,15.3,55,76,69
E14-2012-10-08,87.6,NA,NA,NA,NA,NA,50
G8-2013-10-15,57.7,31.1,150,14.1,54,74,65
D1-2015-09-11,43.6,22.6,27,12,NA,NA,18
G9-2013-09-09,38.8,25.3,30,12.7,NA,NA,25
D2-2012-08-31,29.2,20.5,23,11.6,NA,NA,18
A2-2012-09-08,59.7,29.9,57,13.5,NA,NA,33
B3-2017-10-03,75.1,28.8,62,13.5,NA,NA,31
D13-2014-09-07,NA,NA,NA,NA,NA,NA,20
B12-2012-09-15,65.4,25.2,39,12.6,NA,NA,25
D11-2014-10-16,82.5,33.9,173,16.3,53.5,71,69
FD-2014-09-29,74,33.1,129,15.7,47,52,55
B6-2012-09-30,88.2,31.5,71,14,17,17,37
D2-2012-09-30,38.6,30.2,60,14.5,10,10,48
A11-2017-09-22,80.6,32.4,86,15.3,32,33,50
FC-2013-09-03,67.4,29.8,49,13.5,NA,NA,34
D7-2014-09-26,81.3,31.5,70,14.7,20,24,46
H8-2015-10-22,74.2,31.3,57,14.5,NA,NA,40
F4-2015-10-03,75.1,31.8,150,15.1,56,64,68
A9-2014-11-12,68.8,NA,NA,NA,NA,NA,84
F19-2014-10-02,73.5,31.6,153,14.8,57.5,71,64
F17-2017-10-15,79.3,31.9,142,14.3,44,54,61
